,incident_id,date,state,city_or_county,n_killed,n_injured,latitude,longitude,pos,neg,neu,comp,scrape
13292,125632,2014-04-15,Washington,Vancouver,0,0,45.6346,-122.66799999999999,0.136,0.31116666666666665,0.5526666666666666,-0.3750166666666666,True
13294,125776,2014-04-15,Washington,Spokane,0,0,47.6534,-117.431,0.0,0.263,0.737,-0.6908,True
13411,127060,2014-04-16,Washington,Spokane,0,0,47.74,-117.411,0.3435,0.193,0.46399999999999997,0.585,True
13591,128165,2014-04-18,Washington,Burlington,0,0,48.47,-122.344,0.0,0.0,1.0,0.0,True
13653,133111,2014-04-18,Washington,Seattle,0,0,47.6129,-122.303,0.04453846153846154,0.2104102564102564,0.745051282051282,-0.3932717948717948,True
13732,127472,2014-04-19,Washington,Seattle,1,0,47.6129,-122.304,0.038641025641025645,0.20584615384615382,0.7554871794871795,-0.39783333333333326,True
13785,127676,2014-04-19,Washington,Tacoma,0,1,47.2846,-122.37100000000001,0.06216666666666667,0.16183333333333333,0.7759999999999999,-0.26413333333333333,True
13795,382006,2014-04-19,Washington,Seattle,0,0,47.6138,-122.33200000000001,0.052867924528301885,0.18915094339622643,0.7579622641509435,-0.3256452830188679,True
13959,128168,2014-04-20,Washington,Burlington,0,0,48.4517,-122.335,0.0,0.0,1.0,0.0,True
14072,128592,2014-04-21,Washington,Kirkland,0,0,47.7149,-122.196,0.196,0.261,0.543,-0.1531,True
14082,181002,2014-04-21,Washington,Spokane,0,0,47.6211,-117.55,0.0,0.0,0.0,0.0,True
14315,129413,2014-04-23,Washington,Seattle,0,0,47.5794,-122.311,0.1826,0.1236,0.6938,0.055299999999999995,True
14394,129001,2014-04-24,Washington,Seattle,1,0,47.5967,-122.296,0.218,0.1305,0.6515,0.14882499999999999,True
14463,129008,2014-04-24,Washington,Spokane,0,0,47.7098,-117.368,0.0,0.0,0.0,0.0,True
14469,128431,2014-04-24,Washington,Spokane,0,1,47.6579,-117.414,0.10300000000000001,0.15,0.747,-0.021340000000000026,True
14485,181070,2014-04-25,Washington,Spokane,0,0,47.6211,-117.55,0.0,0.0,0.0,0.0,True
14517,129006,2014-04-25,Washington,Seattle,1,0,47.608999999999995,-122.3,0.11525,0.1349375,0.7498125,-0.043262499999999995,True
14548,129011,2014-04-25,Washington,Spokane,0,2,47.6642,-117.296,0.3333333333333333,0.125,0.5416666666666666,0.24596666666666667,True
14575,129529,2014-04-25,Washington,Seattle,1,0,47.5945,-122.29700000000001,0.14825,0.07075000000000001,0.7809999999999999,0.14882499999999999,True
14629,132706,2014-04-25,Washington,Spokane County,1,0,47.7152,-117.425,0.24833333333333332,0.17233333333333334,0.5796666666666667,0.2748333333333333,True
14658,129796,2014-04-26,Washington,Seattle,0,1,47.6619,-122.318,0.1502,0.1062,0.7436666666666667,0.22513333333333332,True
14748,129531,2014-04-26,Washington,Lynden,0,0,48.8917,-122.48100000000001,0.0,0.0,0.0,0.0,True
14831,130668,2014-04-27,Washington,Seattle,0,1,47.5502,-122.3,0.2195,0.119,0.6615,0.12135000000000001,True
14907,333480,2014-04-27,Washington,Rosalia,0,0,47.198,-117.516,0.0,0.0,0.0,0.0,True
14910,129835,2014-04-27,Washington,Seattle (Skyway),1,0,47.4939,-122.249,0.0,0.182,0.818,-0.25,True
14958,131225,2014-04-28,Washington,Spokane,2,0,47.6807,-117.40100000000001,0.09100000000000001,0.2816666666666667,0.6276666666666667,-0.1295666666666667,True
14961,206050,2014-04-28,Washington,Seattle,0,0,47.6062,-122.33200000000001,0.05458620689655171,0.19082758620689658,0.7545689655172414,-0.29757413793103443,True
15077,318444,2014-04-29,Washington,Mill Creek,0,0,47.8445,-122.206,0.0,0.1785,0.8214999999999999,-0.4228,True
15115,131838,2014-04-29,Washington,Spokane,0,0,47.7202,-117.406,0.3435,0.193,0.46399999999999997,0.585,True
15138,131097,2014-04-29,Washington,Seattle,0,1,47.5784,-122.29799999999999,0.1955,0.12,0.6845,0.30665000000000003,True
15154,130888,2014-04-30,Washington,Toppenish,0,0,46.3784,-120.336,0.0,0.0,0.0,0.0,True
15184,181109,2014-04-30,Washington,Seattle,0,0,47.4435,-122.296,0.1046,0.2172,0.678,-0.15776000000000004,True
15310,133106,2014-05-01,Washington,Seattle,1,0,47.5967,-122.296,0.08399999999999999,0.1016,0.8144,-0.12764000000000003,True
15330,132678,2014-05-01,Washington,Puyallup,0,0,47.2009,-122.294,0.13266666666666668,0.12366666666666666,0.7436666666666666,0.025966666666666676,True
15337,441920,2014-05-01,Washington,Moses Lake,0,0,47.1323,-119.29299999999999,0.1015,0.144,0.7545,-0.3067,True
15369,130893,2014-05-01,Washington,Milton,0,0,47.2514,-122.335,0.0,0.0,0.0,0.0,True
15407,133104,2014-05-02,Washington,Seattle,1,0,47.5945,-122.29700000000001,0.13516666666666666,0.08883333333333333,0.7759999999999999,0.10200000000000002,True
15420,131614,2014-05-02,Washington,Ferndale,1,0,48.8338,-122.56299999999999,0.0,0.0,0.0,0.0,True
15629,132068,2014-05-03,Washington,Everett,0,1,47.986000000000004,-122.20299999999999,0.0506,0.18780000000000002,0.7615999999999999,-0.29012000000000004,True
15866,132883,2014-05-05,Washington,Tacoma,0,1,47.2438,-122.45,0.12475,0.16437500000000002,0.710875,-0.0690125,True
15938,133601,2014-05-06,Washington,Everett,0,0,47.9074,-122.25,0.0,0.0,0.0,0.0,True
15940,137420,2014-05-06,Washington,Bremerton,0,0,47.5701,-122.641,0.0,0.333,0.6669999999999999,-0.5842999999999999,True
15976,132673,2014-05-06,Washington,Skyway,0,0,47.4989,-122.243,0.0,0.577,0.42300000000000004,-0.62005,True
16115,133109,2014-05-07,Washington,Federal Way,1,0,47.3544,-122.311,0.0245,0.173,0.8025,-0.37307500000000005,True
16122,183953,2014-05-07,Washington,Spokane,0,0,47.6211,-117.55,0.0,0.0,0.0,0.0,True
16279,183966,2014-05-08,Washington,Spokane,0,0,47.6211,-117.55,0.0,0.0,0.0,0.0,True
16364,134297,2014-05-09,Washington,Tacoma,0,0,47.2579,-122.478,0.07183333333333335,0.19899999999999998,0.7291666666666666,-0.23063333333333333,True
16368,134307,2014-05-09,Washington,Auburn,0,1,47.2951,-122.215,0.07277777777777777,0.13722222222222222,0.7901111111111112,-0.2427222222222222,True
16415,379330,2014-05-10,Washington,Seattle,0,0,47.5283,-122.35799999999999,0.084,0.21766666666666667,0.6981666666666667,-0.1386166666666667,True
16510,136086,2014-05-10,Washington,Salkum,1,0,46.534,-122.626,0.0,0.0,0.0,0.0,True
16566,134313,2014-05-11,Washington,Battle Ground,0,0,45.7915,-122.529,0.0,0.0,0.0,0.0,True
16577,134550,2014-05-11,Washington,Parkland,0,1,47.148999999999994,-122.434,0.16942857142857146,0.19114285714285714,0.6394285714285715,0.04212857142857142,True
16605,134295,2014-05-11,Washington,Pierce County,0,1,47.1486,-122.435,0.16942857142857146,0.19114285714285714,0.6394285714285715,0.04212857142857142,True
16850,134730,2014-05-13,Washington,Federal Way,1,0,47.3489,-122.311,0.08549999999999999,0.16175,0.75275,-0.04567500000000002,True
16863,134732,2014-05-13,Washington,Pierce County,0,0,46.7997,-122.3,0.0,0.0,0.0,0.0,True
17079,135044,2014-05-15,Washington,Renton,0,1,47.4794,-122.21600000000001,0.0,0.0,0.0,0.0,True
17083,366176,2014-05-15,Washington,Vancouver,0,0,45.6855,-122.76100000000001,0.0,0.0,0.0,0.0,True
17089,136359,2014-05-15,Washington,Eatonville,2,0,46.8674,-122.26799999999999,0.0,0.0,0.0,0.0,True
17189,137421,2014-05-15,Washington,Bremerton,0,0,47.5707,-122.666,0.0,0.277,0.723,-0.5574,True
17199,137681,2014-05-15,Washington,Seattle,0,0,47.5201,-122.265,0.10616666666666667,0.3545,0.5393333333333333,-0.38865,True
17237,366357,2014-05-16,Washington,Spokane,0,0,47.6588,-117.426,0.12875,0.06025,0.8109999999999999,0.065225,True
17315,136366,2014-05-16,Washington,Richland,0,0,46.3257,-119.26799999999999,0.0,0.0,0.0,0.0,True
17521,139107,2014-05-18,Washington,Snohomish County,0,1,48.1017,-122.0,0.0,0.0,0.0,0.0,True
17522,136350,2014-05-18,Washington,Auburn,0,1,47.2948,-122.227,0.06655555555555555,0.19911111111111113,0.7344444444444445,-0.33540000000000003,True
17622,138991,2014-05-18,Washington,Marysville,0,1,48.0631,-122.154,0.1495,0.08325,0.76725,0.157875,True
17698,141036,2014-05-19,Washington,Seattle,0,0,47.6062,-122.33200000000001,0.06248235294117647,0.19061176470588234,0.7469058823529408,-0.3005752941176471,True
17800,143563,2014-05-19,Washington,Pasco,2,0,46.2776,-119.196,0.0,0.0,0.0,0.0,True
17808,141062,2014-05-19,Washington,Seattle,0,0,47.5132,-122.262,0.1274,0.42539999999999994,0.44720000000000004,-0.46638,True
17833,137353,2014-05-20,Washington,Seattle,0,0,47.5796,-122.309,0.1358,0.11979999999999999,0.7444000000000001,0.03942,True
17851,137363,2014-05-20,Washington,University Place,1,0,47.2065,-122.505,0.063,0.241,0.695,-0.6542,True
17858,137358,2014-05-20,Washington,Puyallup (Summit),0,1,47.1521,-122.31700000000001,0.08399999999999999,0.2162,0.6998000000000001,-0.21377000000000002,True
18025,142898,2014-05-21,Washington,Spokane,0,0,47.7024,-117.38,0.0,0.534,0.466,-0.694,True
18062,146595,2014-05-21,Washington,Hazel Dell,1,0,45.6896,-122.652,0.06016666666666667,0.2535,0.6861666666666667,-0.36308333333333337,True
18176,143564,2014-05-22,Washington,Seattle,0,0,47.5919,-122.303,0.025161764705882356,0.0381764705882353,0.9366617647058822,-0.025985294117647058,True
18180,143565,2014-05-22,Washington,Seattle,0,0,47.6664,-122.31299999999999,0.07351724137931034,0.23417241379310344,0.6923448275862067,-0.31824137931034474,True
18198,137923,2014-05-22,Washington,Port Angeles,1,0,48.0843,-123.39299999999999,0.0,0.0,0.0,0.0,True
18214,298300,2014-05-22,Washington,Kent,0,0,47.3879,-122.20200000000001,0.22975,0.15549999999999997,0.615,0.1729,True
18279,138814,2014-05-23,Washington,Bellingham,0,0,48.7483,-122.49,0.049769230769230774,0.22338461538461538,0.726923076923077,-0.4378615384615384,True
18481,146943,2014-05-24,Washington,Skagit County,0,0,48.4242,-121.711,0.0,0.0,0.0,0.0,True
18613,184414,2014-05-25,Washington,Seattle,0,0,47.4435,-122.296,0.04414285714285714,0.2025714285714286,0.7532857142857143,-0.2585285714285714,True
18663,147597,2014-05-26,Washington,Stevens County,0,1,48.4558,-117.906,0.0,0.0,0.0,0.0,True
18789,379336,2014-05-26,Washington,Seattle (White Center),1,0,47.5079,-122.32799999999999,0.041625,0.2085,0.7498750000000001,-0.25491250000000004,True
18831,139369,2014-05-26,Washington,King County,1,0,47.5198,-122.334,0.066125,0.214125,0.71975,-0.24366250000000003,True
18897,139898,2014-05-27,Washington,Bellingham,0,0,48.7551,-122.471,0.06621428571428571,0.2445,0.6893571428571429,-0.39288571428571434,True
18940,139890,2014-05-27,Washington,Tacoma,0,0,47.2282,-122.493,0.255,0.22649999999999998,0.5185,-0.12129999999999999,True
19551,142229,2014-05-31,Washington,Vancouver,0,0,45.6635,-122.565,0.03233333333333333,0.031,0.9369999999999999,0.0086,True
19628,153544,2014-06-01,Washington,Seattle,2,0,47.598,-122.295,0.03091025641025641,0.05651282051282052,0.9125641025641025,-0.06435128205128206,True
19701,142220,2014-06-01,Washington,Hoquiam,0,0,46.9938,-123.89299999999999,0.0,0.061,0.939,-0.1779,True
19713,145862,2014-06-01,Washington,Spokane,0,0,47.7294,-117.411,0.0985,0.319,0.582,-0.39780000000000004,True
19822,142223,2014-06-02,Washington,Tacoma,0,1,47.2458,-122.449,0.08925,0.198,0.71275,-0.29255,True
19853,142635,2014-06-02,Washington,Toledo,0,1,46.4524,-122.804,0.0,0.0,0.0,0.0,True
20046,147962,2014-06-04,Washington,Hoquiam,0,0,46.9938,-123.89299999999999,0.0,0.061,0.939,-0.1779,True
20104,146196,2014-06-04,Washington,Washtucna,1,0,46.7746,-118.306,0.0,0.0,0.0,0.0,True
20186,146158,2014-06-04,Washington,Blewett Pass,0,0,47.3354,-120.579,0.0,0.0,0.0,0.0,True
20242,143350,2014-06-05,Washington,Seattle,1,2,47.6499,-122.361,0.08736363636363637,0.2540909090909091,0.6585757575757577,-0.32685151515151506,True
20245,147723,2014-06-05,Washington,Jefferson County,0,0,47.7425,-123.304,0.0,0.0,0.0,0.0,True
20248,145065,2014-06-05,Washington,Lakewood,0,0,47.1886,-122.564,0.0,0.444,0.556,-0.34,True
20370,143352,2014-06-05,Washington,Bellingham,0,0,48.7477,-122.449,0.11,0.20099999999999998,0.6890000000000001,-0.27767499999999995,True
20600,143659,2014-06-07,Washington,Seattle,1,0,47.6,-122.31700000000001,0.02741,0.11381000000000005,0.8587699999999999,-0.247697,True
20746,184815,2014-06-08,Washington,Pasco,0,0,46.2589,-119.116,0.21966666666666668,0.084,0.6963333333333334,0.3739666666666667,True
20861,148446,2014-06-09,Washington,Kennewick,2,0,46.2109,-119.17399999999999,0.16540000000000002,0.065,0.7696,0.17836000000000002,True
20907,184832,2014-06-09,Washington,Seattle,0,0,47.4435,-122.296,0.040857142857142856,0.11028571428571428,0.8488571428571428,-0.1342,True
20923,144549,2014-06-09,Washington,Vancouver,2,1,45.6599,-122.538,0.0,0.165,0.835,-0.3548,True
20935,144152,2014-06-09,Washington,Vancouver,2,1,45.6396,-122.68,0.14775,0.14625,0.70575,-0.00032500000000000584,True
21015,145067,2014-06-10,Washington,Bellingham,1,0,48.7755,-122.45100000000001,0.14,0.4075,0.4525,-0.34835,True
21264,145489,2014-06-12,Washington,Renton,0,3,47.4817,-122.245,0.1185,0.077,0.8045,0.1909,True
21335,148943,2014-06-12,Washington,Spokane,0,1,47.6668,-117.20700000000001,0.16385714285714287,0.18557142857142855,0.6507142857142858,0.08294285714285714,True
21598,152383,2014-06-14,Washington,Seattle,0,0,47.6138,-122.33200000000001,0.04094,0.15447000000000005,0.8045899999999997,-0.3068619999999999,True
21633,147252,2014-06-15,Washington,Bellingham,0,0,48.7155,-122.479,0.04533333333333334,0.2776666666666667,0.6773333333333333,-0.3513,True
21780,164791,2014-06-16,Washington,Spanaway,0,0,47.0993,-122.435,0.17275000000000001,0.18525000000000003,0.64225,-0.06782499999999998,True
21821,147254,2014-06-16,Washington,Seattle,1,0,47.653999999999996,-122.322,0.062875,0.21424999999999997,0.723,-0.3052749999999999,True
21892,163881,2014-06-16,Washington,Spanaway,0,0,47.0993,-122.435,0.17275000000000001,0.18525000000000003,0.64225,-0.06782499999999998,True
22200,148544,2014-06-19,Washington,Port Orchard,1,0,47.5324,-122.595,0.0,0.0,0.0,0.0,True
22584,154426,2014-06-21,Washington,Seattle,0,0,47.6138,-122.33200000000001,0.040940000000000004,0.18121000000000007,0.77786,-0.3662529999999997,True
22597,151176,2014-06-21,Washington,Bellingham,0,0,48.77,-122.51100000000001,0.1835,0.0715,0.745,0.3823,True
22631,149877,2014-06-21,Washington,Renton,1,0,47.4853,-122.211,0.0,0.073,0.927,-0.17,True
22728,149873,2014-06-22,Washington,Seattle,1,0,47.5571,-122.333,0.12725,0.1465,0.7264999999999999,-0.08045,True
22841,185870,2014-06-23,Washington,Pasco,0,0,46.2589,-119.116,0.1195,0.175,0.7055,-0.017850000000000005,True
23081,361147,2014-06-24,Washington,Pasco,0,1,46.2279,-119.072,0.0,0.31,0.69,-0.4005,True
23087,150576,2014-06-24,Washington,Shelton (Skokomish),1,0,47.3298,-123.155,0.0,0.0,0.0,0.0,True
23208,152675,2014-06-25,Washington,Puyallup,0,0,47.1952,-122.316,0.07466666666666667,0.19766666666666666,0.7276666666666666,-0.20520000000000002,True
23419,186028,2014-06-27,Washington,Seattle,0,0,47.4435,-122.296,0.06928571428571428,0.12714285714285714,0.8034285714285714,-0.1734,True
23437,151816,2014-06-27,Washington,Clark County,0,0,45.5707,-122.27600000000001,0.0,0.0,0.0,0.0,True
23492,181563,2014-06-27,Washington,Kennewick,1,0,46.2196,-119.181,0.2006666666666667,0.09766666666666668,0.7016666666666667,0.21763333333333332,True
23521,196734,2014-06-27,Washington,Kent,0,0,47.3618,-122.272,0.14375,0.22950000000000004,0.6267499999999999,-0.21017499999999997,True
23566,152677,2014-06-27,Washington,Bellingham,0,0,48.7606,-122.506,0.12,0.13549999999999998,0.7444999999999999,0.0345,True
23601,157346,2014-06-28,Washington,Orondo,1,0,47.7429,-120.135,0.0,0.0,0.0,0.0,True
23648,152673,2014-06-28,Washington,Olympia,0,1,47.0128,-122.87700000000001,0.0,0.341,0.659,-0.8316,True
23762,152671,2014-06-29,Washington,Centralia,1,0,46.72,-122.95299999999999,0.0,0.0,0.0,0.0,True
23773,153609,2014-06-29,Washington,Centralia,1,0,46.7104,-122.95700000000001,0.0,0.0,0.0,0.0,True
23904,158467,2014-06-30,Washington,Vancouver,0,1,45.597,-122.506,0.2853333333333333,0.19533333333333333,0.5193333333333333,-0.009299999999999994,True
23917,162985,2014-06-30,Washington,Seattle,0,0,47.558,-122.304,0.0472,0.3074,0.6454000000000001,-0.29030000000000006,True
23938,158434,2014-06-30,Washington,Seattle,0,1,47.6093,-122.339,0.04483000000000001,0.19243000000000002,0.7627500000000006,-0.37264499999999967,True
23967,153308,2014-06-30,Washington,Vancouver,0,1,45.6466,-122.506,0.224,0.376,0.4,-0.4404,True
23969,153302,2014-06-30,Washington,Seattle,1,0,47.6062,-122.33200000000001,0.046070000000000014,0.18950000000000006,0.7644400000000006,-0.37261899999999976,True
23984,373496,2014-06-30,Washington,Belfair,1,0,47.4305,-122.882,0.0,0.0,0.0,0.0,True
23988,152680,2014-06-30,Washington,Vancouver,0,0,45.6392,-122.6,0.1266,0.199,0.6742,-0.2672,True
24081,153617,2014-07-01,Washington,Seattle,1,0,47.5454,-122.306,0.059,0.3205,0.6205,-0.27787500000000004,True
24290,171175,2014-07-02,Washington,Everett,0,0,47.8797,-122.20700000000001,0.47,0.289,0.241,0.3612,True
24436,338569,2014-07-03,Washington,Tacoma,1,0,47.2633,-122.516,0.038,0.15999999999999998,0.8019999999999999,-0.31538,True
24475,156425,2014-07-04,Washington,Vancouver,0,1,45.6396,-122.68,0.0,0.258,0.742,-0.7399,True
24905,155643,2014-07-06,Washington,Seattle,0,2,47.5192,-122.354,0.0,0.406,0.594,-0.49502500000000005,True
24965,155640,2014-07-06,Washington,Seattle,0,0,47.5448,-122.274,0.03371428571428571,0.23800000000000002,0.7282857142857143,-0.31058571428571424,True
25091,162222,2014-07-07,Washington,King County,0,0,47.5261,-122.277,0.0,0.223,0.777,-0.3977,True
25273,156906,2014-07-08,Washington,Seattle,1,0,47.6787,-122.257,0.0,0.22299999999999998,0.7769999999999999,-0.66915,True
25283,163419,2014-07-08,Washington,Spokane,2,0,47.6514,-117.42399999999999,0.15883333333333335,0.18483333333333332,0.6563333333333333,-0.01916666666666667,True
25417,156904,2014-07-09,Washington,Seattle,0,1,47.703,-122.30799999999999,0.084,0.1366666666666667,0.7793333333333333,-0.04923333333333335,True
25500,181561,2014-07-09,Washington,Pasco,1,0,46.2669,-119.166,0.0,0.0,0.0,0.0,True
25527,159024,2014-07-10,Washington,Puyallup,0,0,47.1635,-122.315,0.0565,0.15775,0.78575,-0.14167500000000002,True
25764,157668,2014-07-11,Washington,Yakima,1,0,46.6065,-120.469,0.0,0.384,0.6160000000000001,-0.34,True
25765,164908,2014-07-11,Washington,Seattle,0,0,47.5443,-122.296,0.03371428571428571,0.21757142857142858,0.7487142857142857,-0.27545714285714284,True
25847,189008,2014-07-12,Washington,Yakima,0,0,46.5712,-120.541,0.0,0.0,0.0,0.0,True
25930,157666,2014-07-12,Washington,Seattle,0,1,47.6259,-122.339,0.04179452054794522,0.19765753424657537,0.7605479452054792,-0.3474082191780823,True
25961,159361,2014-07-12,Washington,Belltown,0,0,47.6136,-122.34700000000001,0.04067532467532467,0.1987922077922078,0.7605454545454543,-0.36221038961038965,True
26099,158306,2014-07-13,Washington,Skyway,0,5,47.4904,-122.23899999999999,0.0,0.0,1.0,0.0,True
26186,166159,2014-07-14,Washington,Seattle,0,1,47.5229,-122.355,0.0,0.406,0.594,-0.49502500000000005,True
26189,172542,2014-07-14,Washington,Spanaway,0,0,47.0743,-122.395,0.0,0.231,0.769,-0.527,True
26204,159364,2014-07-14,Washington,Bellingham,0,0,48.7712,-122.445,0.0,0.167,0.833,-0.34,True
26267,166267,2014-07-14,Washington,Federal Way,0,0,47.3266,-122.37700000000001,0.13328571428571429,0.10342857142857143,0.7632857142857142,0.14251428571428568,True
26305,159016,2014-07-14,Washington,Spokane,0,0,47.6519,-117.42299999999999,0.15883333333333335,0.18483333333333332,0.6563333333333333,-0.01916666666666667,True
26315,189040,2014-07-14,Washington,Spokane,0,0,47.6211,-117.55,0.0,0.0,0.0,0.0,False
26382,166979,2014-07-15,Washington,Kent,0,0,47.3802,-122.16799999999999,0.0,0.175,0.825,-0.4417,True
26400,159021,2014-07-15,Washington,Tacoma,0,1,47.2529,-122.444,0.125,0.24269999999999997,0.6323000000000001,-0.26725999999999994,True
26440,167014,2014-07-15,Washington,Seattle,0,0,47.6258,-122.29299999999999,0.08579999999999999,0.11540000000000002,0.7988,-0.029980000000000007,True
26465,165672,2014-07-15,Washington,Seattle,0,0,47.7338,-122.294,0.04,0.2944,0.6656000000000001,-0.32342,True
26499,167024,2014-07-15,Washington,Kent,0,2,47.3674,-122.199,0.086,0.1815,0.733,-0.21475000000000002,True
26503,167579,2014-07-15,Washington,Spokane,0,0,47.6999,-117.40899999999999,0.0,0.0,0.0,0.0,True
26519,189095,2014-07-15,Washington,Seattle,0,0,47.4435,-122.296,0.13083333333333333,0.22233333333333336,0.6466666666666666,-0.23765,True
26543,189108,2014-07-16,Washington,Spokane,0,0,47.6211,-117.55,0.0,0.0,0.0,0.0,True
